item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,29.843902439024387,,,,,,,,,,29.884318181818177,,,,,,,29.884186046511626,,,,,,,29.9172972972973,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.239130434782609,,,,,,,,,,3.2460000000000004,3.2,,,,,,3.26,,,,,,,3.2807692307692307,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.7090000000000005,,,,4.11,,,,,,4.443043478260869,,,,,,,4.443043478260869,,,,,,,4.477826086956521,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.648999999999999,,,,4.45,,,,,,4.6161111111111115,,,,,,,4.631052631578947,,,,,,,4.6519047619047615,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,5.050841584158416,,,,4.9,,,,,,5.033891625615763,,,,,,,5.046547085201794,4.6,,,,,,5.062387387387387,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,3.4783333333333335,,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,10.88,,,,,,,10.995686274509803,,,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.1333333333333333,,,,,,,,,,3.1333333333333333,,,,,,,3.1,,,,,,,3.1,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.2841935483870968,,,,3.6999999999999997,,,,,,3.29174358974359,,,,,,,3.2922815533980585,,,,,,,3.2936666666666663,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.726506024096386,,,,6.8,,,6.3,,,6.745613382899628,,,,,,,6.760827338129497,6.3,6.85,,,,,6.767310344827586,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.9045108695652173,,,,3.8,,,3.8,,,3.901559139784946,,,,,,,3.897473684210526,3.8,4.25,,,,,3.9042857142857144,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,12.89,,,,,,,12.48489539748954,,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.8143478260869565,,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.9802409638554215,,,,7.175,,,,,,7.031494252873563,,,,,,,7.025,,6.9,,,,,7.029425287356321,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.073789173789174,,,,7.05,,,6.8,,,7.087833333333333,6.9,,,,,,7.110247933884297,6.8,7.4,,,,,7.13319783197832,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,27.572023346303503,27.655993265993267,27.44952542372881,27.42081632653061,28.223771929824558,27.44818713450292,27.43621160409556,27.454930555555553,27.391533101045297,27.40073170731707,27.3215625,27.37348275862069,27.369344827586207,27.336518771331058,27.212793103448277,27.045629370629367,26.889094827586206,26.93609022556391,27.180766550522648,27.118491228070173,27.105929824561404,27.097561837455828,27.139257950530034,27.062640845070423,27.075052631578945,27.127266435986158,27.118245614035086
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,26.086884057971012,25.949183673469385,26.23532051282051,26.233694267515922,24.95428571428571,25.129754098360657,26.31041176470588,26.394237288135592,26.483559322033898,26.41401129943503,26.362960893854744,26.342692307692307,26.261847826086957,26.08846994535519,25.95445054945055,25.877912087912087,25.871104294478528,26.114588235294114,25.73063829787234,25.750641711229946,25.682688172043008,25.83059139784946,25.83811827956989,25.88016129032258,25.746417112299465,25.696737967914437,25.86516304347826
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.45,,,,,,26.45,,,,,,,26.45,,,,,,,26.45,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,26.78674603174603,,,,26.068,,,,,,26.1409585492228,,,,,,,26.113350383631712,24.9,27.625,,,,,26.08743455497382,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,45.894090909090906,47.839459459459455,47.574444444444445,47.11472222222223,47.00875,46.881,47.748000000000005,47.340714285714284,46.92677419354839,46.618,46.3130303030303,45.82818181818182,45.82032258064516,45.52212121212121,45.682580645161295,45.761818181818185,45.942352941176466,45.942352941176466,46.110285714285716,45.63805555555555,45.53945945945946,46.04162162162162,45.83611111111111,45.79189189189189,45.67777777777778,45.836176470588235,46.03944444444445
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,48.26666666666667,47.73538461538461,46.555,46.555,48.26666666666667,48.26666666666667,46.60636363636363,46.60636363636363,47.79666666666666,47.71333333333333,47.71333333333333,47.71333333333333,47.71333333333333,47.71333333333333,47.72769230769231,47.72769230769231,47.95583333333334,47.95583333333334,47.189230769230775,46.81857142857143,46.74714285714286,46.74714285714286,46.74714285714286,46.74714285714286,46.74714285714286,46.675714285714285,47.45846153846154
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,76.66333333333334,76.66333333333334,76.66333333333334,76.66333333333334,76.66333333333334,75.0,71.75,71.75,71.75,71.75,71.75,75.0,75.0,72.83333333333333,71.75,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,72.83333333333333,75.0,75.0
1911,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,51.999,53.11,52.61,52.61,57.296666666666674,57.296666666666674,51.44714285714286,52.87571428571429,51.010000000000005,51.7075,51.7075,53.07125,53.52428571428572,53.39555555555555,50.68,53.0825,52.4575,50.86,50.550000000000004,52.40555555555556,52.40555555555556,52.40555555555556,52.40555555555556,52.40555555555556,53.0825,53.0825,53.0825
1912,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,59.355999999999995,59.02923076923077,59.02923076923077,59.02923076923077,62.23857142857143,60.946666666666665,58.49076923076923,58.49076923076923,59.07866666666667,59.07866666666667,59.07866666666667,59.09142857142857,59.09142857142857,59.55133333333333,59.55133333333333,59.55133333333333,59.55133333333333,59.55133333333333,59.55133333333333,59.55133333333333,59.55133333333333,58.597857142857144,60.23428571428571,59.612,57.812000000000005,59.61357142857143,59.691428571428574
1913,DAGING LEMBU IMPORT (BLOCK),1kg,BARANGAN SEGAR,DAGING,32.445,32.445,32.445,32.29333333333333,,,32.29333333333333,32.29333333333333,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175,32.2175
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,19.04830188679245,18.877,18.667166666666667,18.768666666666665,20.053571428571427,19.36941176470588,18.66741379310345,18.861016949152543,19.703090909090907,19.781864406779658,19.82,19.843278688524588,19.771147540983605,19.822666666666667,19.67639344262295,19.63122807017544,19.606440677966102,19.606440677966102,19.630327868852454,19.616666666666664,19.474754098360656,19.597460317460314,19.611290322580643,19.71253968253968,19.71253968253968,19.74032258064516,19.846774193548388
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,47.116913580246916,51.29403361344538,50.122644628099174,49.846638655462186,44.5608,44.895,50.571008403361354,50.73133333333333,50.90218487394959,50.89420634920635,50.38346774193548,50.742380952380955,51.05534482758621,50.836608695652174,51.109210526315785,51.42427350427351,52.08075471698113,51.75114035087719,51.9951376146789,51.772272727272735,51.34440677966102,51.517741935483876,51.40949579831933,50.96144,50.847120000000004,50.80463414634146,50.667796610169496
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.64217391304348,29.620312499999997,29.760624999999997,28.821176470588235,26.959999999999997,26.962222222222223,29.5392,28.884074074074075,29.821290322580648,29.348125,29.298571428571428,30.81896551724138,30.4824,30.491935483870968,30.515862068965518,30.432499999999997,31.094615384615388,31.37357142857143,30.588666666666665,30.471379310344826,30.348461538461535,30.48392857142857,30.133939393939393,30.33967741935484,29.728055555555557,29.449189189189187,29.360500000000002
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,26.5775,28.46735294117647,28.521666666666665,28.169090909090908,26.154000000000003,24.818749999999998,29.3959375,29.276111111111113,28.03473684210526,29.36521739130435,30.35571428571429,29.092702702702706,28.060588235294116,28.901515151515152,29.09742857142857,28.98135135135135,29.089999999999996,28.53757575757576,27.9952,27.862222222222222,28.904230769230768,28.61,28.153125,28.1259375,28.306923076923077,28.97472222222222,29.469210526315788
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.14941176470588,30.741627906976742,31.141555555555552,30.880681818181817,29.348181818181818,28.286666666666665,30.644722222222224,30.55175,30.089375,29.803684210526313,29.693243243243238,29.403783783783787,29.818571428571424,30.311162790697672,30.039523809523807,30.132619047619045,30.177,30.26045454545454,29.525999999999996,29.66560975609756,29.778378378378378,29.42023809523809,29.417631578947365,29.704864864864863,29.948484848484846,29.98153846153846,30.16560975609756
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.36857142857143,45.126,47.69555555555556,48.65875,45.334,47.593333333333334,49.080000000000005,48.354285714285716,46.80875,46.80875,47.667142857142856,46.49571428571429,46.18375,47.626666666666665,49.80875,46.51142857142857,49.0475,49.1725,46.21142857142858,48.01,50.61166666666667,49.22428571428571,48.19625,47.94625,49.667142857142856,50.38142857142857,50.797142857142866
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.791344537815126,16.031656050955412,16.028947368421054,15.937452229299362,16.148064516129033,15.802739726027395,15.907161290322582,16.0295652173913,15.732839506172839,15.609556962025316,15.656603773584907,15.777866666666666,15.726137931034483,15.746953642384106,15.8073125,15.911937499999999,15.98482014388489,15.951824324324324,16.097034482758623,16.069655172413793,15.964802631578948,15.956437500000002,15.875379746835442,15.840903225806452,15.736374999999999,15.923046357615895,15.859127516778521
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,16.15963157894737,16.513521739130436,16.415260869565216,16.300376569037656,15.668350515463917,15.832706766917294,16.394444444444446,16.3818410041841,16.455655737704916,16.403780487804877,16.346869918699188,16.351659751037346,16.387560975609755,16.402633744855965,16.44469387755102,16.378571428571426,16.398333333333333,16.398515283842794,16.432413793103446,16.40113924050633,16.434177215189873,16.468489795918366,16.478076923076923,16.454698275862068,16.400255319148936,16.37489539748954,16.38987341772152
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.09404255319149,6.103018867924529,6.127586206896551,6.157180451127819,6.54271523178808,6.498532608695652,6.194588235294118,6.21394422310757,6.2218846153846155,6.283895582329317,6.220157480314961,6.185907335907336,6.198188976377954,6.1587109375,6.158122605363984,6.02,5.979406392694064,5.942575107296138,6.121417624521073,6.115938697318008,6.18556420233463,6.20007662835249,6.09984375,6.104722222222223,6.1275403225806455,6.236413502109705,6.181020408163266
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.519710982658959,12.795267857142857,12.774581497797357,12.760472103004291,12.918358208955226,12.34704081632653,12.792599118942732,12.774955357142858,12.765903083700442,12.754977973568282,12.626419213973799,12.638640350877193,12.54561403508772,12.563406113537118,12.62930735930736,12.629162995594715,12.628052631578948,12.664218009478674,12.664,12.743893805309733,12.650089686098656,12.720633484162898,12.541725663716813,12.678812785388127,12.654027149321267,12.586069868995633,12.536814159292035
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.113,,,,5.4,,,,,,5.130714285714285,,,,,,,5.130714285714285,,,,,,,5.148666666666667,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,44.434705882352944,44.188235294117646,43.66411764705882,43.66411764705882,44.23266666666667,45.013684210526314,43.892857142857146,42.93,43.89346153846154,43.89346153846154,44.2132,44.982,45.46090909090909,45.757600000000004,46.02846153846154,45.69037037037037,46.25043478260869,46.25043478260869,46.84818181818182,46.94052631578948,46.888999999999996,46.348636363636366,46.033500000000004,46.39842105263158,45.42611111111111,48.021578947368425,46.00352941176471
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.199686274509805,11.137202797202796,10.935856164383562,10.858087248322148,10.72208695652174,10.740342857142856,10.72888111888112,10.688546712802768,10.662587412587413,10.542013888888889,10.525958904109588,10.613458904109589,10.612172413793104,10.54788395904437,10.445699658703072,10.342380952380951,10.293021276595745,10.281635687732344,10.391279461279462,10.412289562289562,10.407020547945205,10.464878048780488,10.39919298245614,10.574770318021201,10.627896551724138,10.686177474402731,10.834691780821919
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.98090909090909,18.927105263157895,18.736263736263737,18.68675471698113,20.391416666666665,19.60516339869281,18.8542803030303,18.80953667953668,18.33457249070632,18.038364312267657,17.962629629629628,18.02696629213483,17.97096525096525,18.02825095057034,18.094826254826252,18.00115671641791,18.418173515981735,18.20678861788618,18.02776923076923,17.89346153846154,17.9876862745098,17.978709677419356,17.831825396825398,17.935959999999998,17.77888,17.451383399209487,17.33536
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.311836734693879,11.232094594594594,11.054771241830066,10.966699029126215,10.657432432432433,10.641573604060913,10.741580547112463,10.683603603603602,10.577758112094395,10.571608187134503,10.46617816091954,10.371014492753623,10.290141242937853,10.244127423822714,10.208,10.035055248618784,9.90702614379085,9.877774480712166,9.920694444444445,9.886769662921349,10.021960227272727,10.089103641456582,9.98776836158192,10.030790960451977,10.037465181058495,10.142063037249283,10.160983146067416
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,8.649444444444445,8.610555555555557,8.5685,8.5685,8.805714285714286,8.711333333333334,8.551052631578948,8.503499999999999,8.550952380952381,8.613181818181818,8.613181818181818,8.613181818181818,8.59952380952381,8.6145,8.6845,8.57095238095238,8.620000000000001,8.543125,8.57095238095238,8.613181818181818,8.613181818181818,8.521304347826087,8.495217391304347,8.531363636363636,8.531363636363636,8.531363636363636,8.531363636363636
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,7.6096875,7.712058823529411,7.718057553956834,7.720492957746479,7.7125,7.665205479452054,7.724326241134753,7.7418115942028995,7.746978417266186,7.746620689655172,7.750827586206897,7.771608391608391,7.7949664429530205,7.754794520547946,7.734137931034483,7.724473684210525,7.753722627737226,7.750335570469798,7.759545454545455,7.762517006802721,7.754451612903226,7.753648648648649,7.711835443037975,7.711812500000001,7.743048780487806,7.736107784431138,7.749024390243903
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.07,3.108235294117647,3.0025,2.98375,3.6950000000000003,3.14375,3.0300000000000002,3.003333333333333,2.896470588235294,2.843529411764706,2.843529411764706,2.9855555555555555,2.9964705882352938,2.9670588235294115,2.9258823529411764,2.873888888888889,2.5876923076923077,2.87125,2.906315789473684,2.8177777777777777,2.8177777777777777,2.7844444444444445,2.7572222222222225,2.7572222222222225,2.7572222222222225,2.961764705882353,2.716666666666667
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.772222222222222,9.967894736842105,9.947272727272727,9.971666666666666,10.673,10.516923076923076,9.629999999999999,9.452,9.452,9.291666666666666,9.341379310344827,9.354137931034483,9.293870967741936,9.24875,9.27,9.284375,9.258333333333333,9.383870967741935,9.433333333333334,9.4828125,9.453030303030303,9.453030303030303,9.503125,9.453030303030303,9.503125,9.327878787878788,9.261999999999999
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.176470588235293,18.906382978723403,19.057755102040815,18.96529411764706,20.531764705882352,19.607142857142858,18.754255319148935,18.743958333333335,18.881333333333334,18.614565217391306,18.75744680851064,18.511702127659575,18.46770833333333,18.565102040816324,18.43265306122449,18.543799999999997,18.564444444444444,18.571875,18.605090909090908,18.576,18.51017543859649,18.567192982456138,18.633272727272725,18.58490909090909,18.580545454545454,18.50163636363636,18.503454545454545
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.62307692307692,39.039850746268655,39.16430769230769,39.06469696969697,42.88954545454545,41.011153846153846,39.07830985915493,39.14507042253521,39.065616438356166,38.994166666666665,39.00805555555556,38.73714285714286,38.91642857142857,38.88753424657534,38.78972972972973,38.95527027027027,38.90151515151515,38.88535211267605,39.29337837837838,39.15052631578948,39.0838961038961,39.183684210526316,39.162465753424655,39.337222222222216,39.360845070422535,39.264657534246574,39.337222222222216
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.881840490797546,6.882447916666667,6.882061855670104,6.882081218274112,6.888024691358026,6.887798165137615,6.878486486486486,6.879162303664922,6.878826530612245,6.878445595854922,6.878505154639176,6.878062827225131,6.877395833333334,6.879214659685864,6.878020833333333,6.87776649746193,6.8768131868131865,6.8760103626943,6.878445595854922,6.878472906403941,6.878926829268293,6.8776555023923445,6.877307692307692,6.877596153846154,6.876338028169013,6.875896226415095,6.876666666666667
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.265482233502539,13.266034482758622,13.263723849372386,13.261152263374486,13.272280701754388,13.268287671232876,13.261330472103007,13.261422594142262,13.255887096774194,13.255666666666666,13.257041666666668,13.26101321585903,13.257043478260869,13.250893617021276,13.252166666666666,13.252326530612246,13.258780487804879,13.25645739910314,13.258008130081302,13.256209677419355,13.256220472440944,13.256254826254828,13.258653846153848,13.257076923076923,13.256501901140684,13.258196078431373,13.256383763837638
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.458750000000002,30.498933333333333,30.48211038961039,30.459440789473685,30.5907874015748,30.54,30.50559602649006,30.5003947368421,30.38928338762215,30.368499999999997,30.347491638795987,30.31907590759076,30.30302631578947,30.303475409836064,30.2946357615894,30.259738562091503,30.25820224719101,30.24921501706485,30.289745222929934,30.301474358974357,30.331661341853035,30.321172638436476,30.32306930693069,30.31970099667774,30.32440789473684,30.3096463022508,30.310063091482654
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.899090909090909,6.9,6.9,6.898823529411764,6.89923076923077,6.899411764705882,6.899411764705882,6.899499999999999,6.899523809523809,6.899545454545454,6.899545454545454,6.8992,6.899130434782609,6.899130434782609,6.899166666666667,6.89923076923077,6.89923076923077,6.899259259259259,6.899166666666667,6.8992
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.296000000000001,13.292873563218391,13.292674418604651,13.293255813953488,13.298653846153847,13.297796610169492,13.29372340425532,13.29304347826087,13.292391304347827,13.293406593406594,13.293548387096775,13.292604166666669,13.292446808510638,13.292708333333335,13.29258064516129,13.293030303030305,13.291410256410257,13.291818181818183,13.292815533980583,13.292673267326734,13.292718446601942,13.292692307692308,13.292621359223302,13.293714285714287,13.292980769230772,13.293020833333332,13.293020833333332
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.595462184873952,30.65291390728477,30.68571428571428,30.676845637583888,30.62802325581395,30.64442105263158,30.696959459459457,30.66340136054422,30.62423841059603,30.60613793103448,30.556845637583887,30.586799999999997,30.585205479452053,30.57562913907285,30.58360544217687,30.54867132867133,30.59809090909091,30.584409448818896,30.56066225165563,30.585328947368417,30.561066666666665,30.554183006535947,30.539583333333333,30.540000000000003,30.524178082191778,30.541612903225804,30.534666666666666
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,15.004777777777777,14.967064516129032,14.95789644012945,14.966666666666667,15.072958579881657,14.949029126213592,14.97684039087948,14.99312703583062,14.988538961038962,14.990487012987012,15.005130718954247,15.00864077669903,14.986905537459283,14.986369636963696,14.99003311258278,15.006480263157895,15.009923371647508,14.990280701754385,14.991353135313531,14.97884488448845,14.970594059405942,14.98459283387622,14.97262987012987,14.987637540453076,14.989935064935064,14.968692810457517,14.973059210526314
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,7.265023255813953,7.38344,7.392967479674797,7.401934156378601,7.341322314049587,7.20875,7.398629032258064,7.390447154471545,7.3568421052631585,7.3467611336032395,7.342479674796748,7.300566801619433,7.314098360655738,7.310819672131148,7.309590163934426,7.309218106995885,7.32490099009901,7.297356828193832,7.326842105263158,7.313795918367347,7.314204081632653,7.3430894308943095,7.349552845528455,7.361902834008098,7.386938775510204,7.393048780487805,7.387591836734694
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.6844954128440367,0.6825925925925926,0.6841911764705882,0.6868888888888889,0.8236585365853658,0.7060000000000001,0.6836153846153846,0.678359375,0.673671875,0.6818796992481203,0.6846268656716418,0.686076923076923,0.6827480916030534,0.6824427480916031,0.6791472868217054,0.6825,0.6877358490566037,0.6773387096774193,0.67421875,0.6802307692307692,0.6834615384615385,0.6887313432835821,0.6822900763358778,0.6778787878787879,0.6775384615384615,0.6850370370370371,0.6857777777777778
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.3616666666666666,1.352319587628866,1.3541578947368422,1.3533160621761657,1.3974000000000002,1.389,1.3546938775510202,1.3571204188481674,1.34468085106383,1.3385786802030457,1.3479702970297032,1.35,1.346968085106383,1.3443076923076922,1.3461224489795918,1.3516582914572866,1.3538823529411765,1.3550261780104713,1.3558706467661692,1.3537878787878788,1.3551776649746194,1.3588832487309643,1.3538578680203044,1.3617391304347826,1.3557560975609757,1.350357142857143,1.3519999999999999
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,5.609189189189189,,,,5.433333333333334,,,5.2,,,5.6151583710407245,,,,,,,5.619912280701754,5.2,6.2,,,,,5.6268807339449545,
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.2333333333333334,,,,,,,,,,1.2333333333333334,,,,,,,1.175,,,,,,,1.1199999999999999,
1949,ROTI WHOLEMEAL (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,ROTI,,5.05,,,,,,,,,,5.2,,,,,,,5.05,,,,,,,5.2,
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.2836363636363635,,,,1.3,,,,,,1.2927272727272727,,,,,,,1.2891666666666668,,,,,,,1.2846666666666666,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.599473684210526,,,,,,,,,,28.615853658536587,27.9,,,,,,28.617906976744184,,,,,,,28.596666666666664,
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.963441176470588,,,,4.1571428571428575,,,3.6,,,3.9582758620689655,4.2,,,,,,3.9570058139534883,,4.1,,,,,3.9477401129943503,
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.2053804347826085,,,,3.5500000000000003,,,,,,3.217021276595745,,,,,,,3.2241206030150753,,3.15,,,,,3.2100995024875623,
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,28.187437499999998,,,,29.03333333333333,,,26.9,,,28.454875776397515,27.45,,,,,,28.48373493975904,26.9,29.9,,,,,28.40083076923077,
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,2.59,,,,,,,2.2679908675799085,,,,,,,,
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,74.43239316239317,,,,74.45,,,,,,74.4446017699115,70.5,,,,,,74.44857142857143,,80.2,,,,,74.39,
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,70.2791346153846,,,,,,,,,,70.24222222222222,,,,,,,70.03828282828283,,75.65,,,,,70.17175257731958,
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,47.537956989247306,,,,45.9,,,,,,47.46494382022472,,,,,,,47.44089887640449,,,,,,,47.420941176470585,
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,7.907738095238095,,,,,,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,8.678563218390805,,,,,,,,
