item_code,item,unit,item_group,item_category,2022-02-01,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,12.657169811320754,,,,,,13.05,12.678486842105263,,,,,,,12.691721854304635,,,,,11.9,,12.668597560975611
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.9,,,,7.6583000000000006,7.5,,,,,7.4,7.652886597938145,,,,7.9,,,7.665363321799308,,,,,7.35,,7.663443223443223
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,9.5,,,8.99,9.37728476821192,9.25,,,,,9.3,9.365894736842106,,,,9.9,,,9.351103202846975,,,,,8.18,,9.458296296296297
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.9,,,,4.4337719298245615,,,,,,,4.431206896551724,,,,,,,4.4336752136752136,,,,,4.2,,4.422314814814815
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.8,,,5.8,5.4477917981072554,5.77,,,,,4.9,5.438585209003215,,,,,,,5.442990654205608,,,,,4.8,,5.444658385093168
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.3,,,,6.121443298969072,,,,,,5.9,6.1056122448979595,,,,,,,6.148324607329843,,,,,,,6.145156249999999
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.1,,,,3.1170820668693007,3.1,,,,,3.1,3.113394495412844,,,,3.2,,,3.1152958579881656,,,,,3.0,,3.1168823529411767
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.015327102803738,,,,,,2.95,3.017156862745098,,,,,,,3.03008547008547,,,,,,,3.0153846153846153
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,0.9933333333333334,,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,8.36406779661017,,,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,6.868095238095238,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.0157894736842106,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.459563636363636,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.4554210526315787,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.2466517857142856,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.2145147679324895,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,5.840311284046693,,,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,5.701653543307087,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.7186923076923077,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,2.118648648648649,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.337794117647059,,,,,,15.6,15.375925925925927,,,,,,,15.368794326241135,,,,,,,15.341836734693878
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,38.6,,,,38.386447876447875,38.75,,,,,,38.60580152671756,,,,,,,38.60071428571429,,,,,36.5,,38.63108527131783
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,34.5,,,,35.433113207547166,33.7,,,,,,35.53303921568627,,,,,,,35.73342592592593,,,,,,,36.14483606557377
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,36.8,,,,37.630409556314,40.85,,,,,,37.70096885813149,,,,37.3,,,37.768277027027025,,,,,36.5,,37.887167235494886
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.7,,,,29.533016759776537,29.299999999999997,,,,,,29.49736607142857,,,,,,,29.4792673992674,,,,,28.9,,29.49110294117647
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.5,,,,29.464089219330855,29.345,,,,,,29.488051470588236,,,,,,,29.50873684210526,,,,,28.9,,29.499178082191783
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,,,,6.69156862745098,6.7,,,,,,6.684678899082569,,,,,,,6.687130434782609,,,,,6.7,,6.68
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,29.413571428571426,24.9,,,,,,29.65206896551724,,,,,,,29.440581395348836,,,,,,,29.52767441860465
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,2.8,,,2.8,2.8,2.8,,,,,,2.8,,,,,,,2.8,,,,,2.8,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,12.153460207612456,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,11.61256603773585,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,5.79189349112426,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,24.9,,,,25.324006211180123,25.25,,,,,,25.30912225705329,,,,26.5,,,25.327499999999997,,,,,24.9,,25.33153374233129
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,24.9,,,,25.44053125,25.25,,,,,26.8,25.42607843137255,,,,26.5,,,25.41530944625407,,,,,24.9,,25.43056291390728
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,47.7,,,54.5,50.94511450381679,,,,,,48.5,50.76341085271317,,,,,,,50.7493984962406,,,,,46.3,,50.705503875968994
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.3,,,,4.212037914691943,4.5,,,,,3.8,4.247230046948356,,,,4.6,,,4.2818224299065415,,,,,,,4.2852
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,39.98,,,,44.975749235474005,47.25,,,,,,44.919006211180125,,,,49.9,,,44.463400576368876,,,,,42.6,,44.475630498533725
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,15.5,,,,15.726040609137057,15.9,,,,,15.55,15.720825242718448,,,,,,,15.711415094339623,,,,,15.25,,15.710330188679245
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.9,,,,20.394273504273503,20.6,,,,,21.3,20.33185185185185,,,,,,,20.278186968838526,,,,,19.5,,20.324184615384613
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,21.9,,,,22.76941504178273,23.2,,,,,,22.711396648044694,,,,,,,22.645444444444443,,,,,21.5,,22.745295950155764
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,37.9,,,,37.45956953642384,37.5,,,,,38.6,37.41373287671233,,,,,,,37.3094,,,,,35.5,,37.29691029900332
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.29,,,4.29,4.62453125,,,,,,4.5,4.631818181818182,,,,,,,4.618571428571428,,,,,5.5,,4.628770053475936
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,18.8,,,,18.88255072463768,19.1,,,,,18.9,18.910584615384614,,,,19.9,,,18.90951367781155,,,,,18.5,,18.919561403508773
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,29.9,,,,30.477468749999996,30.45,,,,,,30.50836923076923,,,,32.9,,,30.40880341880342,,,,,,,30.391367521367517
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.117755102040816,,,,,,,2.121304347826087,,,,,,,2.118333333333333,,,,,2.09,,2.1217391304347823
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,3.0224999999999995,,,,,,,2.980833333333333,,,,,,,2.980833333333333,,,,,,,2.980833333333333
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.9,,,,4.683691460055097,4.55,,,,,4.3,4.686814404432133,,,,5.2,,,4.698347107438017,,,,,4.2,,4.708474576271186
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3,,,,1.3208049535603716,1.3,,,,,1.29,1.3273248407643312,,,,,,,1.328301886792453,,,,,1.3,,1.3350159744408947
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.4030555555555555,,,,,,,1.4073529411764707,,,,,,,1.412857142857143,,,,,,,1.4136363636363636
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.3,,,,5.4680294117647055,5.449999999999999,,,,,,5.472566371681416,,,,,,,5.4849565217391305,,,,,5.0,,5.502409638554217
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.5,,,,5.621830508474576,5.4,,,,,,5.617050847457627,,,,6.2,,,5.605773195876289,,,,,5.1,,5.658885017421603
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.6,,,,4.7929931972789115,4.65,,,,,,4.794750830564785,,,,5.2,,,4.797227722772277,,,,,4.8,,4.793102310231023
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,9.621146953405018,9.594747474747475,9.605133333333333,9.607190635451506,9.622666666666667,9.610666666666667,9.594620462046205,9.620562913907284,9.622809364548495,9.63438127090301,9.619765100671142,9.604664429530201,9.61328903654485,9.609197324414716,9.627457627118643,9.622607260726072,9.190000000000001,9.623027210884354,9.63646103896104,9.642051282051282,9.632564102564103,9.627088607594937,9.645299684542586,9.655746031746032,9.64673076923077,9.66135761589404
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.7,,,,3.518237885462555,3.75,,,,,3.15,3.5325233644859817,,,,,,,3.561745283018868,,,,,3.1,,3.568803827751196
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,28.419692307692305,28.67876923076923,28.33225806451613,27.980714285714285,28.09151515151515,27.931176470588234,28.22885714285714,28.335616438356166,28.43333333333333,28.727066666666662,28.709736842105265,28.816666666666663,28.377108433734936,28.18879518072289,28.17329411764706,27.975978260869564,27.189999999999998,27.9096511627907,28.646516853932585,28.88174418604651,28.67011111111111,28.513333333333332,28.538314606741572,28.55011764705882,28.851363636363637,28.565
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,37.9,,,,37.48929368029739,37.5,,,,,38.6,37.47197628458498,,,,,,,37.44110236220473,,,,,35.5,,37.4420233463035
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,35.38162393162393,35.71067226890756,35.5291935483871,35.686194029850746,36.08365671641791,36.19888111888112,36.369452054794515,35.9688198757764,35.64169696969697,34.9929012345679,35.59450980392157,35.790875,35.73337662337662,35.40435582822086,35.48312101910828,35.232440476190476,33.92666666666667,34.78773006134969,35.87257668711657,34.98568047337278,35.11662576687117,35.2196449704142,34.97890804597701,35.110517241379306,35.138633540372666,35.66316770186336
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,31.74646017699115,31.489056603773584,31.70610169491525,31.482479338842975,31.218189655172413,31.81186440677966,32.1331746031746,32.234117647058824,32.35,32.22911764705882,32.16142857142857,31.86379032258064,31.920390625,31.469851851851853,31.123722627737227,31.401751824817516,28.906153846153845,31.211666666666666,31.081629629629624,30.71950704225352,30.994676258992808,30.857071428571427,31.320434782608697,31.3707299270073,31.587045454545454,30.72476923076923
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,21.372549019607842,21.57488888888889,21.677916666666665,22.422448979591838,22.722363636363635,22.099999999999998,22.098484848484848,21.9275,21.81849315068493,21.743939393939392,21.736470588235292,21.951311475409835,21.813382352941176,21.83691176470588,21.856567164179104,22.09918918918919,19.75125,21.981129032258064,21.881428571428568,21.677166666666665,21.99507462686567,22.086666666666662,22.089130434782607,22.030746268656717,21.788243243243244,21.888846153846153
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,45.2812,46.047250000000005,45.23444444444444,46.13369230769231,45.56746268656716,45.3925641025641,45.29586206896551,44.90544444444444,44.60511904761905,44.71896551724138,45.106818181818184,45.51390804597701,44.87277108433735,44.441315789473684,45.0068918918919,44.75013888888889,41.46625,44.66240506329114,45.77166666666667,45.47506329113924,45.02392405063291,44.53153846153846,44.57333333333333,44.435,43.933736263736265,43.90822784810127
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,3.646875,3.609677419354839,3.583548387096774,3.5933333333333333,3.6203333333333334,3.711034482758621,3.7382758620689653,3.6709677419354843,3.6939393939393943,3.6999999999999997,3.6941176470588233,3.678787878787879,3.653125,3.658529411764706,3.652647058823529,3.652647058823529,3.5,3.65625,3.6382352941176466,3.6628571428571424,3.6685714285714286,3.6599999999999997,3.676764705882353,3.6179411764705884,3.6179411764705884,3.6303030303030304
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.89,,,,1.3129834254143646,1.49,,,,,1.9,1.3138372093023256,,,,,,,1.3210404624277456,,,,,0.95,,1.2994767441860464
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,8.5,,,,7.074301675977654,8.5,,,,,,7.091578947368421,,,,,,,7.085930232558139,,,,,6.9,,7.095792682926829
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.89,,,,7.093650793650794,6.09,,,,,,7.0818032786885245,,,,,,,7.085372340425532,,,,,6.9,,7.084301675977653
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,18.59,,,,18.055744680851063,16.9,,,,,,17.94159420289855,,,,,,,18.11014705882353,,,,,16.9,,18.052421875
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.49,,,,2.239378881987578,2.89,,,,,2.9,2.2352287581699346,,,,,,,2.240955414012739,,,,,1.99,,2.2389115646258504
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.4781249999999995,,,,,,,5.584489795918367,,,,,,,5.618461538461539,,,,,4.99,,5.533877551020408
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.19,,,,1.1081325301204819,1.0,,,,,1.4,1.1031210191082803,,,,,,,1.1008024691358025,,,,,0.89,,1.1018238993710692
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.99,,,,1.2508247422680412,1.09,,,,,1.2,1.2694999999999999,,,,,,,1.2604761904761905,,,,,0.89,,1.2601612903225805
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.09,,,,4.227683615819209,,,,,,4.2,4.2337209302325585,,,,,,,4.195879120879121,,,,,3.5,,4.189322033898305
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.020253164556962,,,,,,5.9,6.0767105263157895,,,,,,,6.0694375,,,,,5.5,,6.0225625
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.75,,,,3.587735191637631,3.75,,,,,,3.5919928825622778,,,,,,,3.6035034013605443,,,,,,,3.605964912280702
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,2.79,,,,2.8649748743718595,2.79,,,,,2.8,2.8650261780104715,,,,,,,2.8722885572139307,,,,,2.8,,2.875051020408163
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.49,,,,1.1455494505494506,,,,,,1.5,1.1481564245810056,,,,,,,1.139111111111111,,,,,0.75,,1.145819209039548
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.9,,,,29.479545454545455,30.9,,,,,,29.439618320610688,,,,,,,29.46118881118881,,,,,29.8,,29.448872180451126
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.496170212765959,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,2.4,,,,2.4682971014492754,2.49,,,,,2.25,2.4808880308880306,,,,,,,2.468736059479554,,,,,2.45,,2.4798443579766536
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,,,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,,,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.3,,,,18.981324503311257,,,,,,,18.996713286713288,,,,,,,19.044202898550726,,,,,,,19.113257575757576
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,18.219911894273128,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.2,3.083695652173913,,,,,,2.99,3.0859574468085107,,,,,,,3.086747404844291,,,,,2.9,,3.0864383561643836
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,26.0,25.84373831775701,,,,,,26.0,25.821037735849053,,,,,,,25.722704918032786,,,,,,,25.660924369747896
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.3,,,,3.420059880239521,,,,,,,3.4157396449704143,,,,3.5,,,3.4173668639053254,,,,,3.2,,3.4194970414201182
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,7.994545454545454,,,,,,,7.994545454545454,,,,,,,7.994545454545454,,,,,,,7.882222222222222
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,3.9422727272727274,,,,,,,3.9463793103448275,,,,,,,3.9326315789473685,,,,,,,3.922181818181818
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.125357142857142,,,,,,3.9,4.154964028776978,,,,3.9,,,4.207837837837838,,,,,4.3,,4.242172413793104
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.531944444444445,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.39373801916933,15.65,,,,,16.75,16.41431746031746,,,,16.5,,,16.428490566037738,,,,,16.4,,16.433
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,42.331753731343284,42.3,,,,,42.5,42.37988764044944,,,,42.5,,,42.371697416974165,,,,,41.8,,42.39725631768953
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,36.9,,,,41.83646017699115,,,,,,40.3,41.77563025210084,,,,,,,41.70803149606299,,,,,41.5,,41.659140625
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,39.72720812182741,43.0,,,,,,39.74217391304348,,,,,,,39.66401015228426,,,,,,,39.65303664921466
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,14.661142857142858,15.55,,,,,,14.667115384615386,,,,,,,14.7037558685446,,,,,,,14.716601941747573
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.77532751091703,8.35,,,,,,8.850950226244343,,,,,,,8.848340807174889,,,,,8.5,,8.886891891891892
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,7.05,,,,7.886404494382022,,,,,,,7.886385542168675,,,,,,,7.9047297297297305,,,,,8.0,,7.954545454545454
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.767100000000001,8.725,,,,,,8.784594594594594,,,,,,,8.802266009852218,,,,,8.4,,8.808651162790698
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.651570247933884,,,,,,,6.644076433121018,,,,,,,6.638647058823529,,,,,,,6.634197530864197
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.7,,,,29.645297297297297,29.7,,,,,,29.633588235294116,,,,,,,29.63353260869565,,,,,,,29.641164021164023
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.6,,,,4.540419161676646,4.300000000000001,,,,,,4.552978723404255,,,,4.7,,,4.565789473684211,,,,,4.25,,4.561812688821752
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,,,,6.691363636363637,,,,,,,6.683518518518518,,,,,,,6.6816666666666675,,,,,,,6.682325581395348
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.7,,,,12.676138613861387,12.7,,,,,,12.673,,,,,,,12.671,,,,,12.5,,12.670301507537689
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.9,,,,20.39145896656535,20.6,,,,,21.45,20.340762195121954,,,,,,,20.31241590214067,,,,,19.5,,20.360827814569536
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,12.995999999999999,12.992105263157894,12.96309090909091,12.974117647058824,12.951717171717172,12.94221153846154,12.942522522522523,12.945084745762712,12.9584,12.96416,12.963359375,12.946226415094339,12.966071428571428,12.961599999999999,12.96082191780822,12.950073529411766,12.9,12.950763888888888,12.942424242424241,12.959496402877697,12.964429530201343,12.975123456790126,12.971333333333334,12.979272727272727,12.971377245508984,12.954097222222224
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.554285714285715,12.548690476190476,12.545242718446604,12.565825242718446,12.550714285714285,12.526814159292035,12.505083333333335,12.497440000000001,12.425923076923079,12.429117647058822,12.437121212121214,12.518771929824561,12.495403225806452,12.442,12.447608695652175,12.43591836734694,12.3,12.462885906040269,12.42621212121212,12.426524822695036,12.462905405405404,12.461337209302325,12.46029411764706,12.460864197530865,12.46171974522293,12.461666666666666
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,12.079076923076922,12.126567164179106,12.069480519480518,12.088395061728395,11.982597402597403,11.957676767676768,11.965471698113207,11.959038461538462,11.966160714285712,11.94482456140351,11.933306451612905,11.992178217821781,11.982121212121212,11.98078947368421,11.993174603174603,11.987611940298507,11.898999999999997,11.981386861313869,11.963937007874014,11.957286821705425,11.982518518518518,11.95821917808219,11.983049645390071,11.983661971830987,11.955167785234899,12.01473282442748
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.745333333333333,5.45,,,,,5.9,5.76,,,,,,,5.756626016260163,,,,,5.45,,5.76948275862069
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.3,,,5.7,5.410645161290322,,,,,,5.2,5.408865979381443,,,,,,,5.417967213114754,,,,,4.8,,5.421593220338983
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.3,,,,5.290424710424711,5.35,,,,,5.0,5.305803921568628,,,,5.7,,,5.3229880478087646,,,,,4.9,,5.33608
